"blizzardId";"monture";"extensionMonture";"patch";"source";"difficulty";"motsClesMamytwink";"nombreCandidates";"zonesCandidates";"regionsCandidates";"zoneIdsCandidates";"extensionsCandidates";"statutRevue";"mamytwinkUrl";"wowheadUrl";"decisionManuelle";"zoneIdRetenue";"notes"
"2792";"Griffentaille frénétique";"midnight";"12.0";"Réputation";"Facile";"Thraxadar | Perchoir des Maîtres | Duellum meurtrier | Marne de Lumière du Vide";"1";"Perchoir des Maîtres";"Quel’Thalas";"15958";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/griffentaille-frenetique";"https://www.wowhead.com/fr/item=257448";"";"";""
"2791";"Griffentaille rôdeur";"midnight";"12.0";"Réputation";"Facile";"Thraxadar | Perchoir des Maîtres | Duellum meurtrier | Marne de Lumière du Vide";"1";"Perchoir des Maîtres";"Quel’Thalas";"15958";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/griffentaille-rodeur";"https://www.wowhead.com/fr/item=257447";"";"";""
"2764";"Persécuteur brutobscure";"midnight";"12.0";"Butin";"Facile";"Trésor du Duellum meutrier | Perchoir des Maîtres | Parangon";"1";"Perchoir des Maîtres";"Quel’Thalas";"15958";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/persecuteur-brutobscure";"https://www.wowhead.com/fr/item=257176";"";"";""
"2767";"Défenseur de Fulgarion maîtrisé";"midnight";"12.0";"Butin";"Facile";"Cache de victoire de Fulgarion | Tempête du Vide";"2";"Tempête du Vide";"Quel’Thalas";"15458 | 16648";"midnight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/renes-du-defenseur-de-fulgarion-maitrise";"https://www.wowhead.com/fr/item=257180";"";"";""
"16";"Drake balayé par le Vide";"midnight";"12.0";"Métier";"Facile";"Pêche | Tempête du Vide | Vortex océanique";"2";"Tempête du Vide";"Quel’Thalas";"15458 | 16648";"midnight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/drake-balaye-par-le-vide";"https://www.wowhead.com/fr/item=260916";"";"";""
"2790";"Griffentaille insatiable";"midnight";"12.0";"Butin";"Facile";"Ultime couvée de Prédaxas | Tempête du Vide";"2";"Tempête du Vide";"Quel’Thalas";"15458 | 16648";"midnight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/griffentaille-insatiable";"https://www.wowhead.com/fr/item=257446";"";"";""
"2827";"Persécuteur sanguin";"midnight";"12.0";"Butin";"Facile";"Créatures rares | Tempête du Vide";"2";"Tempête du Vide";"Quel’Thalas";"15458 | 16648";"midnight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/persecuteur-sanguin";"https://www.wowhead.com/fr/item=260635";"";"";""
"2751";"Raie-tempête renforcée";"midnight";"12.0";"Butin";"Facile";"Créatures rares | Tempête du Vide";"2";"Tempête du Vide";"Quel’Thalas";"15458 | 16648";"midnight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/raie-tempete-renforcee";"https://www.wowhead.com/fr/item=257085";"";"";""
"2786";"Aigle pluminfâme maléficié";"midnight";"12.0";"Butin";"Facile";"Crâne rituel abandonné | Zul'Aman";"1";"Zul’Aman";"Quel’Thalas";"15947";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aigle-pluminfame-maleficie";"https://www.wowhead.com/fr/item=257444";"";"";""
"2694";"Mandevent amani";"midnight";"12.0";"Réputation";"Facile";"Magovu | Zul'Aman | Marne de Lumière du Vide | Tribu des Amani";"1";"Zul’Aman";"Quel’Thalas";"15947";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/mandevent-amani";"https://www.wowhead.com/fr/item=250889";"";"";""
"2776";"Ours amani béni";"midnight";"12.0";"Réputation";"Facile";"Magovu | Zul'Aman | Marne de Lumière du Vide | Tribu des Amani";"1";"Zul’Aman";"Quel’Thalas";"15947";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/ours-amani-beni";"https://www.wowhead.com/fr/item=257219";"";"";""
"2778";"Ours de guerre ancestral";"midnight";"12.0";"Butin";"Facile";"Cache de combat glorieux | Zul'Aman";"1";"Zul’Aman";"Quel’Thalas";"15947";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/ours-de-guerre-ancestral";"https://www.wowhead.com/fr/item=257223";"";"";""
"2760";"Serre-tranchante amani";"midnight";"12.0";"Butin";"Facile";"Créatures rares | Zul'Aman";"1";"Zul’Aman";"Quel’Thalas";"15947";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/serre-tranchante-amani";"https://www.wowhead.com/fr/item=257152";"";"";""
"960";"Intercepteur d’Orgrimmar";"legion";"7.3";"Retiré";"Indisponible";"Billet virtuel | monture deux places | Blizzcon 2017";"1";"BlizzCon 2017";"Royaumes de l’Est";"9383";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/intercepteur-dorgrimmar";"https://www.wowhead.com/fr/item=151617";"";"";""
"959";"Traque-ciel de Hurlevent";"legion";"7.3";"Retiré";"Indisponible";"Billet virtuel | monture deux places | Blizzcon 2017";"1";"BlizzCon 2017";"Royaumes de l’Est";"9383";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/traque-ciel-de-hurlevent";"https://www.wowhead.com/fr/item=151618";"";"";""
"1183";"Arrache-Crâne";"bfa";"8.0";"Butin";"Moyen";"Hautes-terres Arathies";"3";"Hautes-terres Arathies";"Royaumes de l’Est";"45 | 9168 | 14357";"vanilla | battle-for-azeroth | dragonflight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/arrache-crane";"https://www.wowhead.com/fr/item=163645";"";"";""
"1174";"Mustang des hautes-terres";"bfa";"8.0";"Butin";"Moyen";"Hautes-terres Arathies | Chevauche-malheur Sombrenfer";"3";"Hautes-terres Arathies";"Royaumes de l’Est";"45 | 9168 | 14357";"vanilla | battle-for-azeroth | dragonflight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/mustang-des-hautes-terres";"https://www.wowhead.com/fr/item=163579";"";"";""
"1173";"Mustang des hautes-terres dressé";"bfa";"8.0";"Butin";"Moyen";"Hautes-terres Arathies | Chevalier-capitaine Aldrin";"3";"Hautes-terres Arathies";"Royaumes de l’Est";"45 | 9168 | 14357";"vanilla | battle-for-azeroth | dragonflight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/mustang-des-hautes-terres-dresse";"https://www.wowhead.com/fr/item=163578";"";"";""
"1182";"P’tit âne";"bfa";"8.0";"Butin";"Moyen";"Hautes-terres Arathies | Surveillant Krix";"3";"Hautes-terres Arathies";"Royaumes de l’Est";"45 | 9168 | 14357";"vanilla | battle-for-azeroth | dragonflight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/ptit-ane";"https://www.wowhead.com/fr/item=163646";"";"";""
"1180";"Raptor albinos véloce";"bfa";"8.0";"Butin";"Moyen";"Hautes-terres Arathies | Chevaucheur de bêtes Kama";"3";"Hautes-terres Arathies";"Royaumes de l’Est";"45 | 9168 | 14357";"vanilla | battle-for-azeroth | dragonflight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/raptor-albinos-veloce";"https://www.wowhead.com/fr/item=163644";"";"";""
"1185";"Redoutaile fanécorce";"bfa";"8.0";"Butin";"Moyen";"Hautes-terres Arathies | Nimar le Pourfendeur";"3";"Hautes-terres Arathies";"Royaumes de l’Est";"45 | 9168 | 14357";"vanilla | battle-for-azeroth | dragonflight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/redoutaile-fanecorce";"https://www.wowhead.com/fr/item=163706";"";"";""
"1053";"Crogg des tréfonds Putrides";"bfa";"8.0";"Butin";"Difficile";"Monstruosité déchaînée | Les tréfonds Putrides";"2";"Les tréfonds Putrides";"Royaumes de l’Est";"8488 | 8525";"battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/harnais-de-crogg-des-trefonds-putrides";"https://www.wowhead.com/fr/item=160829";"";"";""
"2770";"Ire de la Traque";"midnight";"12.0";"Vendeur";"Facile";"Assemblage V'anore | Lune-d'Argent | Vestige d'angoisse | La Traque";"1";"Lune-d’Argent";"Royaumes de l’Est";"15969";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/ire-de-la-traque";"https://www.wowhead.com/fr/item=257192";"";"";""
"2769";"Orgueil de la Traque";"midnight";"12.0";"Vendeur";"Facile";"Assemblage V'anore | Lune-d'Argent | Vestige d'angoisse | La Traque";"1";"Lune-d’Argent";"Royaumes de l’Est";"15969";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/orgueil-de-la-traque";"https://www.wowhead.com/fr/item=257191";"";"";""
"386";"Raptor fossilisé";"cataclysm";"à définir";"Archéologie";"Moyen";"Archéologie | Fragment archéologique fossile | Royaumes de l'Est | Kalimdor";"1";"Royaumes de l’Est";"Royaumes de l’Est";"9808";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/raptor-fossilise";"https://www.wowhead.com/fr/item=60954";"";"";""
"2758";"Faucon-dragon cobalt";"midnight";"12.0";"Butin";"Facile";"Créatures rares | Bois des Chants éternels";"2";"Bois des Chants éternels";"Royaumes de l’Est | Quel’Thalas";"15173 | 15968";"midnight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/faucon-dragon-cobalt";"https://www.wowhead.com/fr/item=257147";"";"";""
"2762";"Faucon-pérégrin céruléen";"midnight";"12.0";"Butin";"Facile";"Créatures rares | Bois des Chants éternels";"2";"Bois des Chants éternels";"Royaumes de l’Est | Quel’Thalas";"15173 | 15968";"midnight";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/faucon-peregrin-ceruleen";"https://www.wowhead.com/fr/item=257156";"";"";""
"1772";"Pterreurdactyle écarlate";"dragonflight";"10.1.5";"Quête";"Facile";"L'heure de s'envoler | Dazar'alor | Kalatak";"1";"Dazar’alor";"Zandalar";"8670";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-pterreurdactyle-ecarlate";"https://www.wowhead.com/fr/item=206566";"";"";""
"1206";"Bondisseuse des marais bleue";"bfa";"8.1";"Vendeur";"Facile";"Nazmir | Gottum";"1";"Nazmir";"Zandalar";"8500";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bondisseuse-des-marais-bleue";"https://www.wowhead.com/fr/item=166442";"";"";""
"1207";"Bondisseuse des marais jaune";"bfa";"8.1";"Vendeur";"Facile";"Nazmir | Gottum";"1";"Nazmir";"Zandalar";"8500";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bondisseuse-des-marais-jaune";"https://www.wowhead.com/fr/item=166443";"";"";""
"1012";"Bondisseuse des marais verte";"bfa";"8.1";"Vendeur";"Facile";"Nazmir | Gottum";"1";"Nazmir";"Zandalar";"8500";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bondisseuse-des-marais-verte";"https://www.wowhead.com/fr/item=163183";"";"";""
"1061";"Grouillante de sang de l’Expédition";"bfa";"8.0";"Réputation";"Facile";"Expédition de Talanji | Exalté | Nazmir";"1";"Nazmir";"Zandalar";"8500";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-grouillante-de-sang-de-lexpedition";"https://www.wowhead.com/fr/item=161774";"";"";""
"1059";"Traqueur des marais capturé";"bfa";"8.2";"Réputation";"Facile";"Expédition de Talanji | Exalté | Nazmir | Vol dans BFA";"1";"Nazmir";"Zandalar";"8500";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-traqueur-des-marais-capture";"https://www.wowhead.com/fr/item=161666";"";"";""
"926";"Hyène d’albâtre";"bfa";"8.0";"Réputation";"Facile";"Les Volduni | Exalté | Vol'dun";"1";"Vol’dun";"Zandalar";"8501";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-hyene-dalbatre";"https://www.wowhead.com/fr/item=161773";"";"";""
"1060";"Rase-dunes volduni";"bfa";"8.2";"Réputation";"Facile";"Les Volduni | Exalté | Vol'dun | Vol dans BFA";"1";"Vol’dun";"Zandalar";"8501";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-rase-dunes-volduni";"https://www.wowhead.com/fr/item=161667";"";"";""
"1324";"Vif-sabot insaisissable";"bfa";"8.3";"Butin";"Moyen";"Vol'dun | Mélange de légumes de la mer";"1";"Vol’dun";"Zandalar";"8501";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-vif-sabot-insaisissable";"https://www.wowhead.com/fr/item=174860";"";"";""
"1058";"Pterreurdactyle cobalt";"bfa";"8.0";"Réputation";"Facile";"Empire Zandalari | Exalté | Zuldazar";"2";"Zuldazar";"Zandalar";"8499 | 9570";"battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/renes-de-pterreurdactyle-cobalt";"https://www.wowhead.com/fr/item=161665";"";"";""
"958";"Pterreurdaile spectral";"bfa";"8.2";"Réputation";"Facile";"Empire Zandalari | Exalté | Zuldazar | Vol dans BFA";"2";"Zuldazar";"Zandalar";"8499 | 9570";"battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/renes-de-pterreurdaile-spectral";"https://www.wowhead.com/fr/item=161664";"";"";""
